id,channel,title,url,state,start,end
etWfVGO0ClQ,UCO-n4ZDDXKPKK29c5eaytpA,元風俗嬢だけど質問ある？？リスナーの風俗狂いもついでに探すか,https://www.youtube.com/watch?v=etWfVGO0ClQ,archive,2022/05/20 19:59:58,2022/05/20 21:09:00
EpqV_BLaxmk,UCO-n4ZDDXKPKK29c5eaytpA,アイデンティティを失いつつあるのでせめて酒は飲みます,https://www.youtube.com/watch?v=EpqV_BLaxmk,archive,2022/05/14 11:44:58,2022/05/14 14:11:09
P4rWlVbnC0U,UCO-n4ZDDXKPKK29c5eaytpA,しれっとRAGE VALORANTにいってきました。美男美女多かったです。,https://www.youtube.com/watch?v=P4rWlVbnC0U,archive,2022/05/09 20:11:45,2022/05/09 20:45:31
WrDkJeyECVg,UCO-n4ZDDXKPKK29c5eaytpA,サブチャンできたのはいいけど、ネタ切れで草ァ！！！！！！！！！！！！！！！！！！！！！！！！,https://www.youtube.com/watch?v=WrDkJeyECVg,archive,2022/05/05 21:00:27,2022/05/05 23:21:20
r7nde--B8ck,UCO-n4ZDDXKPKK29c5eaytpA,家決まりました。お金は借りました！無職なので！,https://www.youtube.com/watch?v=r7nde--B8ck,archive,2022/04/27 19:58:26,2022/04/27 21:03:33
zo3Iza9gsz4,UCO-n4ZDDXKPKK29c5eaytpA,なーーーーーーーーーにやってもうまくいかない♪,https://www.youtube.com/watch?v=zo3Iza9gsz4,archive,2022/04/21 17:59:58,2022/04/21 20:06:21
B35Xa_mRpYo,UCO-n4ZDDXKPKK29c5eaytpA,【皐月賞】初コラボでするギャンブルは最高だな！！！！！！！【従井ノラ×三星ナナミ】,https://www.youtube.com/watch?v=B35Xa_mRpYo,archive,2022/04/17 14:30:36,2022/04/17 15:57:44
r_wLajhLwkM,UCO-n4ZDDXKPKK29c5eaytpA,【プラスメイト】なんだこれ・・・・・・・【乙女ゲーム】,https://www.youtube.com/watch?v=r_wLajhLwkM,archive,2022/04/15 20:15:52,2022/04/15 21:23:38
STsEoHUBsZU,UCO-n4ZDDXKPKK29c5eaytpA,【ナナラジ】第一回ナナラジ！ラジオという名の雑談【作業用BGM】,https://www.youtube.com/watch?v=STsEoHUBsZU,archive,2022/04/12 20:28:08,2022/04/12 22:15:26
86g7J2HGRSM,UCO-n4ZDDXKPKK29c5eaytpA,【登録者三万人】三星ナナミの気になる前世は？有力な説探してみた。【記念枠】,https://www.youtube.com/watch?v=86g7J2HGRSM,archive,2022/04/09 19:59:11,2022/04/09 21:20:21
oO8lwgFHKng,UCO-n4ZDDXKPKK29c5eaytpA,ゲリラVALORANT【参加型】,https://www.youtube.com/watch?v=oO8lwgFHKng,archive,2022/04/06 20:02:22,2022/04/06 22:05:10
77_CihZAKRA,UCO-n4ZDDXKPKK29c5eaytpA,安否,https://www.youtube.com/watch?v=77_CihZAKRA,archive,2022/04/02 19:59:02,2022/04/02 21:23:07
-jvV5qUKJPY,UCO-n4ZDDXKPKK29c5eaytpA,スケベ専用サブチャンのチャンネル名募【雑談】,https://www.youtube.com/watch?v=-jvV5qUKJPY,archive,2022/03/17 20:00:02,2022/03/17 21:07:45
xANRhewVm7M,UCO-n4ZDDXKPKK29c5eaytpA,Tinderスワイプする。あと最近頭ぼーっとして現実逃避ばっかしてる【雑談】,https://www.youtube.com/watch?v=xANRhewVm7M,archive,2022/03/14 19:58:38,2022/03/14 21:08:24
BAAV_F86Zic,UCO-n4ZDDXKPKK29c5eaytpA,【VALORANT/KDA杯】大会でひよってるヤツいる？いねぇよな！！！【※５分遅延】,https://www.youtube.com/watch?v=BAAV_F86Zic,archive,2022/03/12 19:46:46,2022/03/12 21:25:19
C74dHuPn4Ok,UCO-n4ZDDXKPKK29c5eaytpA,募集しなくてもマシュマロが大量に届くので回答しておきます【質問回答】,https://www.youtube.com/watch?v=C74dHuPn4Ok,archive,2022/03/10 19:59:03,2022/03/10 21:10:42
rEetsNDy_NA,UCO-n4ZDDXKPKK29c5eaytpA,パチンコとガチャは大体同じなのでまずは游タイム入れます。【ウマ娘】,https://www.youtube.com/watch?v=rEetsNDy_NA,archive,2022/03/05 19:59:24,2022/03/05 21:02:51
usC7kPNdVUw,UCO-n4ZDDXKPKK29c5eaytpA,セフレのパンツ履いて何が悪いんだ！とか言ってたら意味不明なゲームをおすすめされました【Panty Party】,https://www.youtube.com/watch?v=usC7kPNdVUw,archive,2022/03/03 20:01:02,2022/03/03 22:13:36
yiqrmf8O04A,UCO-n4ZDDXKPKK29c5eaytpA,僕は、Virtual蟲毒の生き残り、三星ナナミです！【ファンクラブ開設カウントダウン】,https://www.youtube.com/watch?v=yiqrmf8O04A,archive,2022/02/28 22:59:58,2022/03/01 00:16:42
8Fga_PVU3N8,UCO-n4ZDDXKPKK29c5eaytpA,【童貞卒業】ヤれるプロフィールの作り方【三星ナナミ×落花みだり】,https://www.youtube.com/watch?v=8Fga_PVU3N8,archive,2022/02/23 20:01:45,2022/02/23 21:10:57
GXTb7wKjAmQ,UCO-n4ZDDXKPKK29c5eaytpA,猫の日は俺の日みてぇなもん【雑な談】,https://www.youtube.com/watch?v=GXTb7wKjAmQ,archive,2022/02/22 19:58:09,2022/02/22 21:42:30
