id,channel,title,url,state,start,end
h4pC8wA73HI,UCv5ndlKn_HNPySHP7mL1TTA,【指示大歓迎】雀魂段位戦します【麻雀】,https://www.youtube.com/watch?v=h4pC8wA73HI,archive,2022/05/07 01:01:28,2022/05/07 09:35:47
wwVjm1FNRS0,UCv5ndlKn_HNPySHP7mL1TTA,【小城夜みるく】赤ちゃんにおいしいみるくを授乳♡【なまみるくコラボ】,https://www.youtube.com/watch?v=wwVjm1FNRS0,archive,2022/05/06 20:58:17,2022/05/06 22:35:49
t2bZ0F5hW_4,UCv5ndlKn_HNPySHP7mL1TTA,ひとくち朝うらない🌟5/5🌟朝ごはん食べる,https://www.youtube.com/watch?v=t2bZ0F5hW_4,archive,2022/05/05 07:09:26,2022/05/05 09:09:22
klyvC-kiAME,UCv5ndlKn_HNPySHP7mL1TTA,【ﾀﾋんでみた】GW中の&quot;旅行&quot;で死にかけた話をしようと思います。【フィクション】,https://www.youtube.com/watch?v=klyvC-kiAME,archive,2022/05/04 21:58:46,2022/05/04 23:35:56
aBMryu8yLGY,UCv5ndlKn_HNPySHP7mL1TTA,【お買い物】人間らしい生活を目指そうの会,https://www.youtube.com/watch?v=aBMryu8yLGY,archive,2022/05/02 21:58:12,2022/05/03 00:00:08
nTMG1SJ3HVk,UCv5ndlKn_HNPySHP7mL1TTA,ひとくち朝うらない🌟5/2,https://www.youtube.com/watch?v=nTMG1SJ3HVk,archive,2022/05/02 07:40:37,2022/05/02 09:43:19
pCv-jl1COtY,UCv5ndlKn_HNPySHP7mL1TTA,【ASMR】札束プランクvs配信者【耐久】,https://www.youtube.com/watch?v=pCv-jl1COtY,archive,2022/04/29 21:57:13,2022/04/29 22:51:47
4Woy1LGmasQ,UCv5ndlKn_HNPySHP7mL1TTA,ふわふわまったりプチ雑談,https://www.youtube.com/watch?v=4Woy1LGmasQ,archive,2022/04/26 22:35:36,2022/04/26 22:41:37
l1hhs16Po74,UCv5ndlKn_HNPySHP7mL1TTA,鉄緑会SA出身Vtuberなまほしちゃんって何者！？調べてみました！,https://www.youtube.com/watch?v=l1hhs16Po74,archive,2022/04/25 22:02:31,2022/04/26 00:03:21
82zH6KScczA,UCv5ndlKn_HNPySHP7mL1TTA,～しくじり人生～恥の多い生涯を送っています…,https://www.youtube.com/watch?v=82zH6KScczA,archive,2022/04/19 22:05:11,2022/04/19 23:44:02
6Oj1OwkqEIw,UCv5ndlKn_HNPySHP7mL1TTA,機材事故ASMR10分虚無配信,https://www.youtube.com/watch?v=6Oj1OwkqEIw,archive,2022/04/18 21:59:56,2022/04/18 22:15:13
znwyW1Aa0wI,UCv5ndlKn_HNPySHP7mL1TTA,システムを再起動します,https://www.youtube.com/watch?v=znwyW1Aa0wI,uploaded,2022/04/14 21:00:35,2022/04/14 21:00:43
VchPidRurJM,UCv5ndlKn_HNPySHP7mL1TTA,お金に困ってる人向けのライフハック+不動産系テクニックなど…,https://www.youtube.com/watch?v=VchPidRurJM,archive,2022/04/13 21:54:27,2022/04/14 00:03:09
s9Czk56WGDA,UCv5ndlKn_HNPySHP7mL1TTA,Apexランクソロ修行２,https://www.youtube.com/watch?v=s9Czk56WGDA,archive,2022/04/11 09:38:26,2022/04/11 16:03:39
v579eH1BgAo,UCv5ndlKn_HNPySHP7mL1TTA,Apexランクソロ修行行います,https://www.youtube.com/watch?v=v579eH1BgAo,archive,2022/04/10 22:01:58,2022/04/11 09:36:11
44Lp0Ou0YJ0,UCv5ndlKn_HNPySHP7mL1TTA,【超美麗3D】𝑩𝑰𝑮𝑳𝑶𝑽𝑬が詰まったプレゼントを謎の貸倉庫で開封する,https://www.youtube.com/watch?v=44Lp0Ou0YJ0,archive,2022/04/08 21:59:05,2022/04/09 02:13:20
2WGDhDjD8pA,UCv5ndlKn_HNPySHP7mL1TTA,【APEX】あもあす打ち上げwith寧々丸/キルシュトルテ,https://www.youtube.com/watch?v=2WGDhDjD8pA,archive,2022/04/07 23:41:33,2022/04/08 05:26:37
v5vSm1NgJFk,UCv5ndlKn_HNPySHP7mL1TTA,Among Usにお呼ばれしたので裏切り者を全員〇します。,https://www.youtube.com/watch?v=v5vSm1NgJFk,archive,2022/04/07 21:01:32,2022/04/07 23:32:44
8OkuNTp2cRU,UCv5ndlKn_HNPySHP7mL1TTA,ひとくち朝うらない🌟4/5🌟朝からリングフィット,https://www.youtube.com/watch?v=8OkuNTp2cRU,archive,2022/04/05 07:33:16,2022/04/05 08:18:06
U3E5i4kNtE8,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】深層祭アフタートーク🌟,https://www.youtube.com/watch?v=U3E5i4kNtE8,archive,2022/04/03 23:22:53,2022/04/04 01:45:20
9cBNjfirNYE,UCv5ndlKn_HNPySHP7mL1TTA,【歌ってみた】サクラサクミライコイユメ/なまほしちゃん,https://www.youtube.com/watch?v=9cBNjfirNYE,archive,2022/03/31 22:00:11,2022/03/31 22:07:38
Qq_pePFSJO8,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】余裕がない時ほど人にやさしくありたい…,https://www.youtube.com/watch?v=Qq_pePFSJO8,archive,2022/03/28 21:58:32,2022/03/29 00:37:08
2GhSVUxSTI8,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】体調不良すぎてオワってた話,https://www.youtube.com/watch?v=2GhSVUxSTI8,archive,2022/03/27 22:09:12,2022/03/28 00:22:09
FczH25ZWcdM,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】世の中のやさしさを信じきれない愚かな存在です…,https://www.youtube.com/watch?v=FczH25ZWcdM,archive,2022/03/23 22:32:57,2022/03/24 00:14:17
NS7GHMpnRBE,UCv5ndlKn_HNPySHP7mL1TTA,【PC版MHRise】視聴者参加可深夜モンハン部【指示厨大歓迎】,https://www.youtube.com/watch?v=NS7GHMpnRBE,archive,2022/03/19 02:19:42,2022/03/19 04:35:49
rdlhrR60deg,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】メンヘラ人格との折り合いのつけ方,https://www.youtube.com/watch?v=rdlhrR60deg,archive,2022/03/18 22:15:21,2022/03/19 01:13:48
1TJc_bhLVUg,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】外に出るとありえん疲れるんでつが…,https://www.youtube.com/watch?v=1TJc_bhLVUg,archive,2022/03/17 22:04:39,2022/03/17 23:46:53
tIsCd1xNr2U,UCv5ndlKn_HNPySHP7mL1TTA,【PC版MHRise】打ち合わせの連絡くるまで高難易度しばく【指示厨大歓迎】,https://www.youtube.com/watch?v=tIsCd1xNr2U,archive,2022/03/17 10:52:12,2022/03/17 12:05:21
JMFtSloCtZg,UCv5ndlKn_HNPySHP7mL1TTA,ひとくち朝うらない🌟3/17,https://www.youtube.com/watch?v=JMFtSloCtZg,archive,2022/03/17 07:12:35,2022/03/17 07:45:21
62fH1jgsigY,UCv5ndlKn_HNPySHP7mL1TTA,早寝早起き生活1日目開始,https://www.youtube.com/watch?v=62fH1jgsigY,archive,2022/03/15 22:38:32,2022/03/16 00:04:30
p_1G8-Tk9P8,UCv5ndlKn_HNPySHP7mL1TTA,バーチャル猫ちゃんとの生活はじまります,https://www.youtube.com/watch?v=p_1G8-Tk9P8,archive,2022/03/13 23:01:46,2022/03/14 00:31:33
IRHB2uVb-jw,UCv5ndlKn_HNPySHP7mL1TTA,ごはんを食べながらゆっくりしようの会,https://www.youtube.com/watch?v=IRHB2uVb-jw,archive,2022/03/10 22:13:09,2022/03/11 00:11:35
EacngSuVVfo,UCv5ndlKn_HNPySHP7mL1TTA,推しについて語ったり語られたりする配信,https://www.youtube.com/watch?v=EacngSuVVfo,archive,2022/03/09 22:10:07,2022/03/10 00:20:27
-xxGdxcodSU,UCv5ndlKn_HNPySHP7mL1TTA,配信者たるもの、人生を切り売りしてなんぼのもんですわ,https://www.youtube.com/watch?v=-xxGdxcodSU,archive,2022/03/08 22:58:10,2022/03/09 00:41:26
2-4wkKsQUnQ,UCv5ndlKn_HNPySHP7mL1TTA,Vtuberになりたい人必見！オーディションに通るコツを教えちゃいます🌟ゲスト:従井ノラ＆小城夜みるく,https://www.youtube.com/watch?v=2-4wkKsQUnQ,archive,2022/03/07 20:57:36,2022/03/07 22:43:10
sRnYrXb5gUw,UCv5ndlKn_HNPySHP7mL1TTA,魂の救済配信🌟雑談,https://www.youtube.com/watch?v=sRnYrXb5gUw,archive,2022/03/06 22:18:13,2022/03/07 00:03:27
uGKy7fhSOQg,UCv5ndlKn_HNPySHP7mL1TTA,【前半雑談】&quot;速度&quot;↑↑ノンストップ雑談＋モンハンライズプレイ【後半ゲーム】,https://www.youtube.com/watch?v=uGKy7fhSOQg,archive,2022/03/03 22:02:48,2022/03/04 05:10:00
CF92rmwxnTA,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】2月終わるけどバレンタインのことよくわかってないからあまあまなセリフリクエストに答えたり答えなかったりしよう🌟,https://www.youtube.com/watch?v=CF92rmwxnTA,archive,2022/02/27 22:13:07,2022/02/28 00:02:37
Gqllo1si5lE,UCv5ndlKn_HNPySHP7mL1TTA,【PC版MHRise】モンハン高難易度とやらをソロでやったり視聴者参加でやったりする【指示厨大歓迎】,https://www.youtube.com/watch?v=Gqllo1si5lE,archive,2022/02/27 14:18:58,2022/02/27 20:32:16
p4pbEQpXscA,UCv5ndlKn_HNPySHP7mL1TTA,【MHRise】モンハン今作笛が卍だしライトボウガンも卍らしいので武器をいっぱい作ったりする【指示厨大歓迎】,https://www.youtube.com/watch?v=p4pbEQpXscA,archive,2022/02/26 00:31:02,2022/02/26 10:25:11
Ole5rLi--zc,UCv5ndlKn_HNPySHP7mL1TTA,毒にも薬にもならないような雑談,https://www.youtube.com/watch?v=Ole5rLi--zc,archive,2022/02/25 22:06:33,2022/02/26 00:26:31
1GpZYTUX9Yk,UCv5ndlKn_HNPySHP7mL1TTA,【ASMR】可愛い女の子に貰った癒しの健康器具でASMR配信します♡【囁き】,https://www.youtube.com/watch?v=1GpZYTUX9Yk,archive,2022/02/24 00:06:31,2022/02/24 01:09:25
d1bYv27EDL4,UCv5ndlKn_HNPySHP7mL1TTA,インターネットスラムゲーマー界隈の暴言が最悪すぎて言えないのでお嬢様言葉で解説しますわ…！,https://www.youtube.com/watch?v=d1bYv27EDL4,archive,2022/02/22 22:03:47,2022/02/22 23:04:41
lNVG0jRgsIs,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】お出かけしたの褒めて！！！寧々丸ちゃんに貰ったお肉食べます。,https://www.youtube.com/watch?v=lNVG0jRgsIs,archive,2022/02/21 00:03:28,2022/02/21 01:25:18
4L4KT9IJ7Xs,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】食事をするやる気すら出ないから&quot;応援&quot;して下さい…,https://www.youtube.com/watch?v=4L4KT9IJ7Xs,archive,2022/02/18 22:03:35,2022/02/19 00:43:28
zSDVhPgZ8Io,UCv5ndlKn_HNPySHP7mL1TTA,【VS陽キャ】高性能感情学習型AIが教える友達の作り方【完全攻略】,https://www.youtube.com/watch?v=zSDVhPgZ8Io,archive,2022/02/16 22:06:32,2022/02/16 23:59:53
kWmgZDr0K3U,UCv5ndlKn_HNPySHP7mL1TTA,【現実みろ】“現実”(りある)でおしょくじ会【なまほしちゃん】,https://www.youtube.com/watch?v=kWmgZDr0K3U,archive,2022/02/14 21:15:27,2022/02/14 22:43:03
XYtWcN-VyrY,UCv5ndlKn_HNPySHP7mL1TTA,【MHRise】太刀ソロプレイが最強ってのはガセです！！！！#2【指示厨大歓迎】,https://www.youtube.com/watch?v=XYtWcN-VyrY,archive,2022/02/11 22:02:43,2022/02/12 09:32:42
52v0hbF26T0,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】季節性うつ病って何！？脱冬季鬱するぞ！！！！！！！！,https://www.youtube.com/watch?v=52v0hbF26T0,archive,2022/02/09 21:58:46,2022/02/09 23:01:04
yqwNZeM7r4o,UCv5ndlKn_HNPySHP7mL1TTA,【3D】バーチャル空間でいっしょに2万人突破をおいわい【ASMR】,https://www.youtube.com/watch?v=yqwNZeM7r4o,archive,2022/02/04 22:13:17,2022/02/04 23:29:23
vVgQYpYLo4g,UCv5ndlKn_HNPySHP7mL1TTA,【ASMR】高級バイノーラルマイクで節分を堪能する配信♡,https://www.youtube.com/watch?v=vVgQYpYLo4g,archive,2022/02/03 22:02:58,2022/02/03 23:22:28
ZjG2MwOn4lA,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】幸せについて考えてたら精神が破壊されそうになった話,https://www.youtube.com/watch?v=ZjG2MwOn4lA,archive,2022/01/31 21:59:42,2022/02/01 02:48:08
mWa3qAu2su8,UCv5ndlKn_HNPySHP7mL1TTA,【2万人耐久】登録者1人増える毎に+1回プランク耐久…！【ASMR】,https://www.youtube.com/watch?v=mWa3qAu2su8,archive,2022/01/29 22:02:20,2022/01/29 23:27:48
GkYsOXhY4iw,UCv5ndlKn_HNPySHP7mL1TTA,ASMRバイノーラルお食事会「おうどん」,https://www.youtube.com/watch?v=GkYsOXhY4iw,archive,2022/01/29 18:06:18,2022/01/29 18:52:57
PUP3isVE7A8,UCv5ndlKn_HNPySHP7mL1TTA,なまほしちゃんシーズン１最終話「ℒℴ𝑣ℯ」,https://www.youtube.com/watch?v=PUP3isVE7A8,archive,2022/01/25 22:28:14,2022/01/25 23:33:58
OGOrTRsK318,UCv5ndlKn_HNPySHP7mL1TTA,ガチ犯罪に巻き込まれて警察沙汰になった話,https://www.youtube.com/watch?v=OGOrTRsK318,archive,2022/01/24 21:56:40,2022/01/24 23:09:12
UtSuyPji_IA,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】激寒壁薄ハウスとおさらばする会,https://www.youtube.com/watch?v=UtSuyPji_IA,archive,2022/01/20 21:59:55,2022/01/20 23:33:04
YQkA1qABOKE,UCv5ndlKn_HNPySHP7mL1TTA,【MHRise】太刀ソロプレイが最強ってマジなのですか！？【指示厨大歓迎】,https://www.youtube.com/watch?v=YQkA1qABOKE,archive,2022/01/16 16:31:36,2022/01/16 20:32:06
fMD4EfAF6Hc,UCv5ndlKn_HNPySHP7mL1TTA,【MHRise】今作笛が卍ってマジなのですか？！？！【指示厨大歓迎】,https://www.youtube.com/watch?v=fMD4EfAF6Hc,archive,2022/01/14 22:59:50,2022/01/15 08:33:18
d6b3n3kJN10,UCv5ndlKn_HNPySHP7mL1TTA,【作業配信】いらないものぜ～～～んぶ捨てるパート２,https://www.youtube.com/watch?v=d6b3n3kJN10,archive,2022/01/13 22:00:29,2022/01/14 01:50:56
7qKmWaX0Jpc,UCv5ndlKn_HNPySHP7mL1TTA,胸やけが止まらないのでちょっとだけ…,https://www.youtube.com/watch?v=7qKmWaX0Jpc,archive,2022/01/11 22:00:20,2022/01/11 22:28:49
pP0vj_IiHaQ,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】ちゃんとごはんを食べようの会と最近のメンタル調整方法について,https://www.youtube.com/watch?v=pP0vj_IiHaQ,archive,2022/01/09 22:51:39,2022/01/10 00:40:35
iYSEEA7aoDk,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】深層組8人目従井ノラちゃんの配信感想会＆面接官エピソード,https://www.youtube.com/watch?v=iYSEEA7aoDk,archive,2022/01/08 21:45:17,2022/01/08 22:54:28
yrhxrKmY1NU,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】人生に一番必要なもの、それはℒℴ𝑣ℯ…,https://www.youtube.com/watch?v=yrhxrKmY1NU,archive,2022/01/07 22:04:17,2022/01/07 23:30:48
OQBokzASN9k,UCv5ndlKn_HNPySHP7mL1TTA,謹賀新年🌟バーチャル初詣～,https://www.youtube.com/watch?v=OQBokzASN9k,archive,2022/01/03 22:51:04,2022/01/04 00:27:25
bUJ79XP9POI,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】あけましておめでとうございます🌟遅れてごめん；枠バグっておわった,https://www.youtube.com/watch?v=bUJ79XP9POI,archive,2022/01/02 23:55:00,2022/01/03 00:00:18
gCDdPwmT5ug,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】グッズ着弾開始～とTシャツスペルミス対応のお知らせ,https://www.youtube.com/watch?v=gCDdPwmT5ug,archive,2021/12/28 22:09:31,2021/12/28 23:53:20
ONTsbcC-XXE,UCv5ndlKn_HNPySHP7mL1TTA,クリスマスなのにここだけ10年前のニコ生になっちゃった【コラボ相手:マスタードさん】,https://www.youtube.com/watch?v=ONTsbcC-XXE,archive,2021/12/25 22:14:55,2021/12/25 23:39:12
d8qCS3Yn29Q,UCv5ndlKn_HNPySHP7mL1TTA,【なまいき丸】クリスマスプレゼント交換女子会！,https://www.youtube.com/watch?v=d8qCS3Yn29Q,archive,2021/12/23 20:19:12,2021/12/23 21:31:40
1-eZwO1oIqE,UCv5ndlKn_HNPySHP7mL1TTA,【ASMR】みんなにしあわせな“催眠”（まほう）かけてあげます【囁き声】,https://www.youtube.com/watch?v=1-eZwO1oIqE,archive,2021/12/21 22:04:49,2021/12/22 00:26:55
9kQM_4Xq1Iw,UCv5ndlKn_HNPySHP7mL1TTA,運営にも内緒のVtuberデビューした本当の&quot;理由&quot;についてお話致します。,https://www.youtube.com/watch?v=9kQM_4Xq1Iw,archive,2021/12/20 21:57:27,2021/12/20 22:58:53
stMOYzeCfoc,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】七女ちゃんの面接のおはなしとか感想会とかする🌟,https://www.youtube.com/watch?v=stMOYzeCfoc,archive,2021/12/19 21:57:15,2021/12/19 23:05:10
a-RKlfi3CO0,UCv5ndlKn_HNPySHP7mL1TTA,【ASMR】お身体が不調なお姉様に代わり身体を鍛える#12,https://www.youtube.com/watch?v=a-RKlfi3CO0,archive,2021/12/18 20:33:02,2021/12/18 22:30:31
PfZhkOoyftY,UCv5ndlKn_HNPySHP7mL1TTA,【雑談】12歳のいちにち！,https://www.youtube.com/watch?v=PfZhkOoyftY,archive,2021/12/17 21:59:06,2021/12/17 23:57:41
