id,channel,title,url,state,start,end
btmnAZRMa9k,UCXYCBPWmFXbdTGD70eQe8zQ,【ケツだせ】3分で世界が終わる雑談【ケツケツ】,https://www.youtube.com/watch?v=btmnAZRMa9k,archive,2022/05/05 20:31:12,2022/05/05 21:48:58
E0cRXtoHitE,UCXYCBPWmFXbdTGD70eQe8zQ,【パワプロ2022】頭脳がパワフル高校！留年編！！！！！！【体罰はNG】,https://www.youtube.com/watch?v=E0cRXtoHitE,archive,2022/05/04 15:04:05,2022/05/04 21:21:26
8xdhFq_jAiA,UCXYCBPWmFXbdTGD70eQe8zQ,【聖地巡礼】日本語が消えた街、新大久保。,https://www.youtube.com/watch?v=8xdhFq_jAiA,archive,2022/05/03 20:04:42,2022/05/03 21:30:24
5Q02sVELXOI,UCXYCBPWmFXbdTGD70eQe8zQ,【パワプロ2022】頭脳がパワフル高校名監督爆誕！！【体罰はNG】,https://www.youtube.com/watch?v=5Q02sVELXOI,archive,2022/05/02 20:39:52,2022/05/03 00:21:00
TrDblHsZbTo,UCXYCBPWmFXbdTGD70eQe8zQ,【エルデンリング】ついにラスボス！！！！！！！！！うおあああああああああああ,https://www.youtube.com/watch?v=TrDblHsZbTo,archive,2022/05/01 03:16:43,2022/05/01 03:55:19
0rfcmIoeZ5A,UCXYCBPWmFXbdTGD70eQe8zQ,【エルデンリング】ハーバード式純魔攻略！！遺灰×近接武器×拳〇【深層組/息根とめる】,https://www.youtube.com/watch?v=0rfcmIoeZ5A,archive,2022/04/30 15:37:26,2022/05/01 03:16:34
uZEPEOk4lPk,UCXYCBPWmFXbdTGD70eQe8zQ,コースはおうち！マリオニャーーート！！はじめて遊ぶぞ【マリオカートホームサーキット】,https://www.youtube.com/watch?v=uZEPEOk4lPk,archive,2022/04/29 20:29:40,2022/04/29 22:20:12
NqQVjQINBbM,UCXYCBPWmFXbdTGD70eQe8zQ,【１周年】図太メンタルで駆け抜けろ！「息根とめる」のこれまでとこれから【迎えてしまった】,https://www.youtube.com/watch?v=NqQVjQINBbM,archive,2022/04/26 20:08:04,2022/04/27 06:17:04
GcnMsii9Clg,UCXYCBPWmFXbdTGD70eQe8zQ,※※謝罪のお知らせ※※,https://www.youtube.com/watch?v=GcnMsii9Clg,archive,2022/04/25 19:50:23,2022/04/25 20:02:10
ZXflMt6zbiE,UCXYCBPWmFXbdTGD70eQe8zQ,【エルデンリング】28歳になりました。【深層組/息根とめる】,https://www.youtube.com/watch?v=ZXflMt6zbiE,archive,2022/04/23 15:06:33,2022/04/24 01:29:09
_h0C_BhGphk,UCXYCBPWmFXbdTGD70eQe8zQ,実は陽キャで彼氏持ち!?疑惑の「全て」にお答えします。,https://www.youtube.com/watch?v=_h0C_BhGphk,archive,2022/04/22 20:19:56,2022/04/22 21:59:21
yJxpkLZvFMo,UCXYCBPWmFXbdTGD70eQe8zQ,トイレからご機嫌用！,https://www.youtube.com/watch?v=yJxpkLZvFMo,archive,2022/04/21 19:01:05,2022/04/21 19:55:32
0YBxUaKs1-w,UCXYCBPWmFXbdTGD70eQe8zQ,春のクソミソ祭り＋ティラノサウルスレースお疲れ様でした！,https://www.youtube.com/watch?v=0YBxUaKs1-w,archive,2022/04/18 20:07:45,2022/04/18 21:48:28
xFAxqUAseOM,UCXYCBPWmFXbdTGD70eQe8zQ,ティラノサウルスレース出場！鳥取に来た【息根とめる/42】,https://www.youtube.com/watch?v=xFAxqUAseOM,archive,2022/04/16 13:30:10,2022/04/16 17:12:12
ligIbK1Qk2U,UCXYCBPWmFXbdTGD70eQe8zQ,【緊急対談】第三次深層組の乱シャンプー事件編【仲間で金稼ぎ！？後輩イビリお局誕生！？】,https://www.youtube.com/watch?v=ligIbK1Qk2U,archive,2022/04/15 20:06:19,2022/04/15 21:33:58
qiaOGzR-VuE,UCXYCBPWmFXbdTGD70eQe8zQ,毒親から逃げきりたい,https://www.youtube.com/watch?v=qiaOGzR-VuE,archive,2022/04/13 20:03:08,2022/04/13 21:49:39
37-mSEam9NE,UCXYCBPWmFXbdTGD70eQe8zQ,非公式wiki最終回！残るは新人３人！,https://www.youtube.com/watch?v=37-mSEam9NE,archive,2022/04/11 20:04:01,2022/04/11 23:02:57
TugsjELs-ZE,UCXYCBPWmFXbdTGD70eQe8zQ,【エルデンリング】ハーバード式純魔攻略！！遺灰×近接武器×拳〇【深層組/息根とめる】,https://www.youtube.com/watch?v=TugsjELs-ZE,archive,2022/04/10 14:04:46,2022/04/10 19:54:21
JP2iY7cN8O0,UCXYCBPWmFXbdTGD70eQe8zQ,【エルデンリング】純魔しばり！遺灰×近接武器×拳〇【深層組/息根とめる】,https://www.youtube.com/watch?v=JP2iY7cN8O0,archive,2022/04/09 13:01:58,2022/04/09 19:48:56
NIwyT04dDLk,UCXYCBPWmFXbdTGD70eQe8zQ,【超美麗3D】オフコラボ！クッコロちゃんとプレゼント開封する！！【息根とめる/クッコロ・セツ】,https://www.youtube.com/watch?v=NIwyT04dDLk,archive,2022/04/08 15:01:36,2022/04/08 17:58:45
Pvi941p-mVg,UCXYCBPWmFXbdTGD70eQe8zQ,アーカイブが残らないタイプの雑談。,https://www.youtube.com/watch?v=Pvi941p-mVg,archive,2022/04/05 20:02:24,2022/04/05 21:33:21
XIGH3j1pC_w,UCXYCBPWmFXbdTGD70eQe8zQ,深層Web警察です！己の記事と向き合う。,https://www.youtube.com/watch?v=XIGH3j1pC_w,archive,2022/03/30 20:02:55,2022/03/31 00:01:10
